293.000,72.013,-188.708,176.642,-1380.000,3800.000,64.000,-90.000,78.000, 0.000,3593.000,1413.000,1539.000,-6.000,14.000, 0.400, 0.000, 0.000, 1.500, 0.000
294.000,72.114,-189.966,186.024,-3765.000,3800.000,-66.000,-580.000,-220.000, 0.000,1207.000,2801.000,3480.000,-34.000,142.000, 0.400, 0.000, 0.000, 1.500, 0.000
295.000,72.216,-194.845,195.890,155.000,289.000,-114.000,-251.000,126.000, 0.000,3411.000,-176.000,989.000,-95.000,96.000, 0.400, 0.000, 0.000, 1.500, 0.000
296.000,72.317,-196.016,197.517,-3800.000,3800.000, 5.000,-143.000,-91.000, 0.000,3608.000,327.000,1106.000,38.000,-35.000, 0.400, 0.000, 0.000, 1.500, 0.000
297.000,72.420,-194.705,194.729,-3800.000,3800.000,-32.000,-21.000,-52.000, 0.000,3380.000,553.000,794.000,-3.000,-4.000, 0.400, 0.000, 0.000, 1.500, 0.000
298.000,72.521,-196.617,197.608,-3800.000,3391.000,39.000,-1400.000,-83.000, 0.000,4304.000,1154.000,1737.000,-48.000,39.000, 0.400, 0.000, 0.000, 1.500, 0.000
299.000,72.623,-201.840,199.302,-2609.000,3757.000,-4.000,-251.000,-26.000, 0.000,3382.000,402.000,648.000,-16.000,136.000, 0.400, 0.000, 0.000, 1.500, 0.000
300.000,72.726,-205.110,204.205,686.000,3800.000,-317.000,1131.000,55.000, 0.000,3750.000,-94.000,444.000,-173.000,11.000, 0.400, 0.000, 0.000, 1.500, 0.000
301.000,72.828,-207.413,209.186,-2852.000,-1771.000,20.000,292.000,-34.000, 0.000,3415.000,297.000,628.000,28.000,64.000, 0.400, 0.000, 0.000, 1.500, 0.000
302.000,72.929,-207.997,208.847,-2377.000,992.000,62.000,-42.000,-34.000, 0.000,3351.000,429.000,855.000,-24.000,22.000, 0.400, 0.000, 0.000, 1.500, 0.000
303.000,73.031,-209.306,210.245,-3800.000,3800.000,-17.000,-122.000,-61.000, 0.000,3441.000,132.000,743.000,-58.000, 2.000, 0.400, 0.000, 0.000, 1.500, 0.000
304.000,73.132,-214.532,213.761,-2733.000,12.000,85.000,-39.000,149.000, 0.000,2454.000,468.000,1256.000,-19.000,174.000, 0.400, 0.000, 0.000, 1.500, 0.000
305.000,73.234,-213.149,214.475,-3800.000,3800.000,-42.000,143.000,53.000, 0.000,3543.000,449.000,930.000,-10.000,-37.000, 0.400, 0.000, 0.000, 1.500, 0.000
306.000,73.335,-215.416,216.457,-3800.000,3800.000,223.000,-1040.000,-54.000, 0.000,3746.000,211.000,455.000,-48.000,19.000, 0.400, 0.000, 0.000, 1.500, 0.000
307.000,73.437,-220.660,217.835,-2688.000,3800.000,101.000,-211.000,-37.000, 0.000,3852.000,668.000,1202.000,-15.000,99.000, 0.400, 0.000, 0.000, 1.500, 0.000
308.000,73.538,-223.017,222.979,-426.000,3800.000,46.000,188.000,63.000, 0.000,2602.000,2380.000,1631.000,-166.000,17.000, 0.400, 0.000, 0.000, 1.500, 0.000
309.000,73.640,-226.333,228.207,-2978.000,-3063.000,-34.000,198.000,60.000, 0.000,3513.000,282.000,923.000,37.000,104.000, 0.400, 0.000, 0.000, 1.500, 0.000
310.000,73.741,-226.823,227.695,-2239.000,1147.000,25.000,-80.000,11.000, 0.000,3590.000,430.000,871.000,-31.000,16.000, 0.400, 0.000, 0.000, 1.500, 0.000
311.000,73.842,-228.229,229.094,-3800.000,3800.000,35.000,-124.000,-37.000, 0.000,3375.000,233.000,1026.000,-53.000, 4.000, 0.400, 0.000, 0.000, 1.500, 0.000
312.000,73.944,-233.508,233.506,-2893.000,-200.000,-130.000,413.000,66.000, 0.000,4081.000,-798.000,48.000,-24.000,148.000, 0.400, 0.000, 0.000, 1.500, 0.000
313.000,74.046,-231.975,233.327,-3800.000,3800.000,-34.000,69.000,51.000, 0.000,3321.000,327.000,936.000,-24.000,-39.000, 0.400, 0.000, 0.000, 1.500, 0.000
314.000,74.148,-234.291,235.309,-3800.000,3570.000,205.000,-1191.000,-78.000, 0.000,4090.000,835.000,1221.000,-44.000,30.000, 0.500, 0.000, 0.000, 0.000, 0.000
315.000,74.249,-239.565,237.219,-2360.000,2278.000,-72.000,-303.000,18.000, 0.000,3895.000,1068.000,85.000,-25.000,180.000, 0.500, 0.000, 0.000, 0.000, 0.000
316.000,74.351,-241.595,241.825,-1202.000,3800.000,24.000,-38.000, 8.000, 0.000,3592.000,220.000,1481.000,-152.000,15.000, 0.500, 0.000, 0.000, 0.000, 0.000
317.000,74.452,-245.108,247.184,-2026.000,-2882.000,53.000,-255.000,-29.000, 0.000,3987.000,230.000,1164.000,30.000,37.000, 0.500, 0.000, 0.000, 0.000, 0.000
318.000,74.554,-245.051,246.184,-1263.000,-750.000,26.000,-11.000,-16.000, 0.000,3436.000,389.000,789.000,-4.000, 1.000, 0.500, 0.000, 0.000, 0.000, 0.000
319.000,74.655,-245.030,246.185,-1196.000,-755.000,33.000,11.000,-3.000, 0.000,3413.000,381.000,927.000,-8.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
320.000,74.756,-245.051,246.183,-1267.000,-1104.000, 6.000, 8.000,-7.000, 0.000,3416.000,377.000,996.000,-4.000,-3.000, 0.500, 0.000, 0.000, 0.000, 0.000
321.000,74.857,-245.052,246.184,-1165.000,-1557.000,-38.000, 2.000,12.000, 0.000,3449.000,389.000,924.000,-8.000, 6.000, 0.500, 0.000, 0.000, 0.000, 0.000
322.000,74.959,-245.052,246.184,-1138.000,-636.000,32.000, 2.000,-56.000, 0.000,3458.000,430.000,959.000,-9.000, 5.000, 0.500, 0.000, 0.000, 0.000, 0.000
323.000,75.060,-245.029,246.186,-1175.000,-816.000,60.000,-136.000,-264.000, 0.000,3430.000,75.000,1135.000,-9.000, 3.000, 0.500, 0.000, 0.000, 0.000, 0.000
324.000,75.162,-245.049,246.184,-1517.000,-865.000,145.000,-45.000,-293.000, 0.000,3479.000,333.000,983.000, 6.000,-4.000, 0.500, 0.000, 0.000, 0.000, 0.000
325.000,75.263,-245.025,246.184,-1507.000,-1015.000, 0.000,-9.000,-53.000, 0.000,3348.000,76.000,749.000, 4.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
326.000,75.364,-245.023,246.186,-1511.000,-335.000,99.000,65.000,-43.000, 0.000,3429.000,137.000,1015.000, 4.000,-7.000, 0.500, 0.000, 0.000, 0.000, 0.000
327.000,75.466,-245.025,246.162,-1562.000,-602.000,65.000,-23.000,-49.000, 0.000,3362.000,-49.000,795.000, 6.000,-4.000, 0.500, 0.000, 0.000, 0.000, 0.000
328.000,75.567,-245.023,246.162,-1569.000,-726.000,122.000,-55.000,88.000, 0.000,3449.000,147.000,681.000, 6.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
330.000,75.772,-245.083,246.209,-1089.000,-546.000,-89.000,-156.000,-68.000, 0.000,3416.000,-10.000,1116.000,-9.000, 0.000, 0.500, 0.000, 0.000, 0.000, 0.000
331.000,75.874,-245.079,246.234,-1438.000,-646.000,87.000,208.000,65.000, 0.000,3318.000,632.000,594.000, 5.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
332.000,75.975,-245.081,246.234,-1228.000,-932.000,-23.000,-31.000,-2.000, 0.000,3198.000,383.000,1191.000,-3.000,-6.000, 0.500, 0.000, 0.000, 0.000, 0.000
333.000,76.077,-245.079,246.234,-1172.000,-1344.000, 8.000,19.000,12.000, 0.000,3378.000,249.000,1045.000,-5.000, 1.000, 0.500, 0.000, 0.000, 0.000, 0.000
334.000,76.178,-245.081,246.236,-1166.000,-746.000,-9.000,-12.000,-8.000, 0.000,3329.000,123.000,1144.000,-6.000, 6.000, 0.500, 0.000, 0.000, 0.000, 0.000
335.000,76.280,-245.081,246.235,-1135.000,-631.000,-2.000,-3.000,-5.000, 0.000,3394.000,80.000,1117.000,-7.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
336.000,76.381,-245.081,246.233,-1226.000,-865.000,-6.000,-5.000,-5.000, 0.000,3385.000,52.000,1156.000,-3.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
337.000,76.483,-245.080,246.233,-1172.000,-388.000,-2.000, 4.000, 0.000, 0.000,3427.000,61.000,1094.000,-6.000,-4.000, 0.500, 0.000, 0.000, 0.000, 0.000
338.000,76.584,-245.079,246.234,-1365.000,-577.000,-4.000,-2.000,-3.000, 0.000,3403.000,68.000,1164.000, 2.000,-6.000, 0.500, 0.000, 0.000, 0.000, 0.000
339.000,76.687,-245.080,246.234,-1155.000,-1015.000,-6.000,-3.000,-1.000, 0.000,3401.000,32.000,1145.000,-6.000, 2.000, 0.500, 0.000, 0.000, 0.000, 0.000
340.000,76.787,-245.081,246.234,-1097.000,-1026.000,-7.000,-4.000,-3.000, 0.000,3429.000,40.000,1143.000,-8.000,-7.000, 0.500, 0.000, 0.000, 0.000, 0.000
341.000,76.890,-245.083,246.236,-1388.000,-1291.000,-5.000,-4.000,-3.000, 0.000,3403.000,65.000,1124.000, 4.000,-6.000, 0.500, 0.000, 0.000, 0.000, 0.000
342.000,76.990,-245.081,246.235,-1466.000,-616.000,-4.000,-2.000,-3.000, 0.000,3390.000,48.000,1146.000, 6.000, 1.000, 0.500, 0.000, 0.000, 0.000, 0.000
343.000,77.091,-245.081,246.233,-1135.000,-849.000,-6.000,-1.000, 1.000, 0.000,3413.000,70.000,1142.000,-7.000, 1.000, 0.500, 0.000, 0.000, 0.000, 0.000
344.000,77.193,-245.078,246.236,-1181.000,-1216.000,-7.000,-2.000, 0.000, 0.000,3382.000,74.000,1126.000,-5.000, 6.000, 0.500, 0.000, 0.000, 0.000, 0.000
345.000,77.294,-245.081,246.235,-1119.000,-1151.000,-6.000,-2.000,-1.000, 0.000,3388.000,57.000,1124.000,-7.000,-7.000, 0.500, 0.000, 0.000, 0.000, 0.000
347.000,77.496,-245.080,246.233,-1260.000,-877.000,-6.000,-3.000,-3.000, 0.000,3374.000,54.000,1150.000,-2.000, 2.000, 0.500, 0.000, 0.000, 0.000, 0.000
348.000,77.597,-245.081,246.234,-1427.000,-866.000,-5.000,-1.000,-1.000, 0.000,3392.000,62.000,1130.000, 5.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
349.000,77.698,-245.080,246.234,-1070.000,-1153.000,-6.000,-3.000, 0.000, 0.000,3379.000,78.000,1141.000,-9.000,-6.000, 0.500, 0.000, 0.000, 0.000, 0.000
350.000,77.800,-245.080,246.236,-1443.000,-496.000,-5.000,-2.000, 0.000, 0.000,3389.000,77.000,1145.000, 5.000,-4.000, 0.500, 0.000, 0.000, 0.000, 0.000
351.000,77.901,-245.081,246.234,-1084.000,-955.000,-5.000,-3.000,-1.000, 0.000,3404.000,51.000,1152.000,-9.000, 5.000, 0.500, 0.000, 0.000, 0.000, 0.000
352.000,78.002,-245.081,246.234,-1151.000,-1167.000,-6.000,-1.000,-1.000, 0.000,3372.000,66.000,1139.000,-6.000, 4.000, 0.500, 0.000, 0.000, 0.000, 0.000
353.000,78.104,-245.083,246.233,-1241.000,-1175.000,-5.000,-2.000,-2.000, 0.000,3377.000,70.000,1120.000,-2.000,-6.000, 0.500, 0.000, 0.000, 0.000, 0.000
354.000,78.205,-245.080,246.236,-1292.000,-770.000,-6.000,-3.000,-1.000, 0.000,3383.000,59.000,1152.000,-1.000, 7.000, 0.500, 0.000, 0.000, 0.000, 0.000
355.000,78.307,-245.081,246.236,-1284.000,-683.000,-5.000,-2.000, 0.000, 0.000,3368.000,59.000,1138.000,-1.000,-6.000, 0.500, 0.000, 0.000, 0.000, 0.000
356.000,78.408,-245.081,246.235,-1427.000,-868.000,-5.000,-2.000,-2.000, 0.000,3387.000,74.000,1146.000, 5.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
357.000,78.509,-245.080,246.233,-1170.000,-1477.000,-5.000,-3.000, 0.000, 0.000,3406.000,81.000,1128.000,-5.000, 7.000, 0.500, 0.000, 0.000, 0.000, 0.000
358.000,78.610,-245.081,246.233,-1317.000,-666.000,-5.000,-3.000,-2.000, 0.000,3351.000,59.000,1133.000, 0.000, 3.000, 0.500, 0.000, 0.000, 0.000, 0.000
359.000,78.711,-245.084,246.235,-1430.000,-1006.000,-5.000,-2.000,-3.000, 0.000,3380.000,73.000,1150.000, 5.000, 7.000, 0.500, 0.000, 0.000, 0.000, 0.000
360.000,78.813,-245.082,246.233,-1075.000,-1215.000,-6.000,-2.000,-1.000, 0.000,3378.000,64.000,1140.000,-9.000, 6.000, 0.500, 0.000, 0.000, 0.000, 0.000
361.000,78.916,-245.082,246.234,-1091.000,-1352.000,-6.000,-2.000,-3.000, 0.000,3424.000,79.000,1134.000,-8.000, 1.000, 0.500, 0.000, 0.000, 0.000, 0.000
362.000,79.016,-245.083,246.234,-1414.000,-468.000,-5.000,-1.000,-1.000, 0.000,3410.000,64.000,1117.000, 4.000,-5.000, 0.500, 0.000, 0.000, 0.000, 0.000
363.000,79.118,-245.079,246.235,-1411.000,-1006.000,-6.000,-2.000,-1.000, 0.000,3402.000,52.000,1139.000, 4.000, 7.000, 0.500, 0.000, 0.000, 0.000, 0.000
364.000,79.219,-245.081,246.234,-1202.000,-1217.000,-4.000, 0.000,-1.000, 0.000,3405.000,56.000,1160.000,-4.000, 6.000, 0.500, 0.000, 0.000, 0.000, 0.000
365.000,79.321,-245.079,246.236,-1072.000,-1106.000,-5.000,-2.000,-1.000, 0.000,3376.000,59.000,1151.000,-9.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
366.000,79.422,-245.082,246.234,-1115.000,-492.000,-6.000,-2.000,-1.000, 0.000,3383.000,68.000,1144.000,-8.000,-4.000, 0.500, 0.000, 0.000, 0.000, 0.000
367.000,79.523,-245.081,246.236,-1409.000,-933.000,-5.000,-2.000,-1.000, 0.000,3398.000,56.000,1138.000, 4.000, 4.000, 0.500, 0.000, 0.000, 0.000, 0.000
368.000,79.624,-245.081,246.235,-1327.000,-915.000,-6.000,-3.000,-1.000, 0.000,3377.000,56.000,1141.000, 1.000,-7.000, 0.500, 0.000, 0.000, 0.000, 0.000
369.000,79.726,-245.081,246.234,-1094.000,-1152.000,-5.000,-2.000,-3.000, 0.000,3360.000,63.000,1138.000,-8.000,-7.000, 0.500, 0.000, 0.000, 0.000, 0.000
370.000,79.827,-245.082,246.234,-1114.000,-667.000,-5.000,-3.000,-2.000, 0.000,3393.000,65.000,1152.000,-8.000, 3.000, 0.500, 0.000, 0.000, 0.000, 0.000
371.000,79.929,-245.082,246.235,-1408.000,-681.000,-5.000,-4.000,-2.000, 0.000,3400.000,59.000,1116.000, 4.000,-6.000, 0.500, 0.000, 0.000, 0.000, 0.000
372.000,80.030,-245.082,246.235,-1449.000,-993.000,-5.000,-1.000, 0.000, 0.000,3387.000,77.000,1158.000, 6.000,-3.000, 0.500, 0.000, 0.000, 0.000, 0.000
373.000,80.131,-245.081,246.237,-1319.000,-445.000,-8.000,-3.000,-2.000, 0.000,3378.000,85.000,1130.000, 0.000,-2.000, 0.500, 0.000, 0.000, 0.000, 0.000
374.000,80.232,-245.080,246.233,-1140.000,-676.000,-4.000,-2.000,-2.000, 0.000,3429.000,68.000,1139.000,-7.000,-1.000, 0.500, 0.000, 0.000, 0.000, 0.000
375.000,80.333,-245.083,246.236,-1078.000,-1093.000,-5.000,-3.000,-3.000, 0.000,3410.000,49.000,1149.000,-9.000, 6.000, 0.500, 0.000, 0.000, 0.000, 0.000
376.000,80.435,-245.078,246.233,-1101.000,-1300.000,-6.000,-2.000, 0.000, 0.000,3367.000,64.000,1126.000,-8.000, 4.000, 0.500, 0.000, 0.000, 0.000, 0.000
377.000,80.537,-245.083,246.235,-1438.000,-1265.000,-6.000,-5.000,-2.000, 0.000,3385.000,47.000,1148.000, 6.000,-7.000, 0.500, 0.000, 0.000, 0.000, 0.000
378.000,80.638,-245.078,246.235,-1470.000,-518.000,-4.000,-2.000,-2.000, 0.000,3423.000,42.000,1151.000, 6.000,-3.000, 0.500, 0.000, 0.000, 0.000, 0.000
379.000,80.739,-245.079,246.234,-1113.000,-629.000,-7.000,-4.000, 0.000, 0.000,3384.000,78.000,1120.000,-8.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
380.000,80.841,-245.081,246.233,-1152.000,-914.000,-5.000,-3.000,-3.000, 0.000,3414.000,60.000,1148.000,-6.000,-6.000, 0.500, 0.000, 0.000, 0.000, 0.000
381.000,80.944,-245.081,246.238,-1119.000,-647.000,-5.000,-1.000,-2.000, 0.000,3422.000,43.000,1135.000,-8.000, 6.000, 0.500, 0.000, 0.000, 0.000, 0.000
382.000,81.044,-245.080,246.235,-1290.000,-854.000,-5.000,-2.000, 0.000, 0.000,3403.000,69.000,1133.000,-1.000, 5.000, 0.500, 0.000, 0.000, 0.000, 0.000
383.000,81.146,-245.080,246.235,-1081.000,-1065.000,-6.000,-2.000,-2.000, 0.000,3361.000,54.000,1115.000,-9.000, 4.000, 0.500, 0.000, 0.000, 0.000, 0.000
384.000,81.247,-245.081,246.235,-1423.000,-1303.000,-5.000,-1.000,-3.000, 0.000,3399.000,51.000,1150.000, 5.000, 4.000, 0.500, 0.000, 0.000, 0.000, 0.000
385.000,81.349,-245.079,246.236,-1443.000,-1542.000,-5.000,-2.000, 0.000, 0.000,3396.000,78.000,1134.000, 6.000, 4.000, 0.500, 0.000, 0.000, 0.000, 0.000
386.000,81.450,-245.081,246.235,-1167.000,-769.000,-5.000,-4.000,-3.000, 0.000,3361.000,91.000,1125.000,-6.000, 7.000, 0.500, 0.000, 0.000, 0.000, 0.000
387.000,81.552,-245.082,246.234,-1108.000,-805.000,-5.000,-2.000,-1.000, 0.000,3387.000,75.000,1134.000,-8.000,-1.000, 0.500, 0.000, 0.000, 0.000, 0.000
388.000,81.655,-245.081,246.235,-1276.000,-990.000,-7.000,-3.000,-2.000, 0.000,3391.000,66.000,1144.000,-1.000,-4.000, 0.500, 0.000, 0.000, 0.000, 0.000
390.000,81.858,-245.080,246.234,-1094.000,-664.000,-6.000,-3.000,-2.000, 0.000,3416.000,45.000,1131.000,-9.000, 3.000, 0.500, 0.000, 0.000, 0.000, 0.000
391.000,81.959,-245.082,246.236,-1133.000,-955.000,-5.000,-2.000,-3.000, 0.000,3396.000,50.000,1132.000,-7.000, 5.000, 0.500, 0.000, 0.000, 0.000, 0.000
392.000,82.060,-245.080,246.235,-1378.000,-1239.000,-5.000,-3.000,-2.000, 0.000,3387.000,85.000,1134.000, 3.000, 7.000, 0.500, 0.000, 0.000, 0.000, 0.000
393.000,82.162,-245.081,246.237,-1120.000,-345.000,-6.000,-2.000,-1.000, 0.000,3368.000,44.000,1125.000,-8.000,-6.000, 0.500, 0.000, 0.000, 0.000, 0.000
394.000,82.264,-245.079,246.235,-1366.000,-904.000,-6.000,-2.000,-2.000, 0.000,3393.000,71.000,1116.000, 2.000, 7.000, 0.500, 0.000, 0.000, 0.000, 0.000
395.000,82.365,-245.082,246.235,-1227.000,-1116.000,-5.000,-3.000,-2.000, 0.000,3383.000,55.000,1142.000,-3.000, 6.000, 0.500, 0.000, 0.000, 0.000, 0.000
396.000,82.467,-245.082,246.233,-1246.000,-1025.000,-3.000, 0.000,-1.000, 0.000,3429.000,39.000,1157.000,-2.000,-7.000, 0.500, 0.000, 0.000, 0.000, 0.000
397.000,82.569,-245.080,246.235,-1441.000,-1365.000,-6.000,-1.000,-2.000, 0.000,3404.000,44.000,1142.000, 6.000,-3.000, 0.500, 0.000, 0.000, 0.000, 0.000
398.000,82.670,-245.081,246.236,-1441.000,-446.000,-6.000,-3.000,-3.000, 0.000,3393.000,88.000,1139.000, 5.000,-6.000, 0.500, 0.000, 0.000, 0.000, 0.000
399.000,82.772,-245.079,246.235,-1412.000,-956.000,-5.000,-4.000,-2.000, 0.000,3385.000,79.000,1136.000, 4.000, 5.000, 0.500, 0.000, 0.000, 0.000, 0.000
400.000,82.873,-245.082,246.235,-1224.000,-1218.000,-6.000,-1.000,-2.000, 0.000,3383.000,57.000,1141.000,-3.000, 6.000, 0.500, 0.000, 0.000, 0.000, 0.000
401.000,82.975,-245.082,246.233,-1217.000,-1475.000,-5.000,-3.000,-1.000, 0.000,3389.000,80.000,1124.000,-3.000, 6.000, 0.500, 0.000, 0.000, 0.000, 0.000
402.000,83.076,-245.082,246.235,-1165.000,-765.000,-5.000,-2.000, 0.000, 0.000,3410.000,64.000,1133.000,-6.000, 7.000, 0.500, 0.000, 0.000, 0.000, 0.000
403.000,83.177,-245.081,246.233,-1459.000,-950.000,-5.000,-1.000,-1.000, 0.000,3396.000,53.000,1153.000, 6.000, 5.000, 0.500, 0.000, 0.000, 0.000, 0.000
404.000,83.278,-245.081,246.237,-1351.000,-917.000,-6.000,-4.000,-3.000, 0.000,3449.000,56.000,1144.000, 2.000,-6.000, 0.500, 0.000, 0.000, 0.000, 0.000
405.000,83.380,-245.082,246.233,-1393.000,-1099.000,-6.000,-2.000,-2.000, 0.000,3384.000,49.000,1144.000, 4.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
406.000,83.482,-245.081,246.235,-1142.000,-594.000,-6.000,-4.000,-3.000, 0.000,3401.000,51.000,1142.000,-7.000, 0.000, 0.500, 0.000, 0.000, 0.000, 0.000
407.000,83.583,-245.082,246.235,-1457.000,-906.000,-5.000,-3.000,-1.000, 0.000,3363.000,71.000,1131.000, 6.000, 3.000, 0.500, 0.000, 0.000, 0.000, 0.000
409.000,83.786,-245.081,246.236,-1293.000,-1304.000,-6.000,-2.000,-1.000, 0.000,3408.000,56.000,1127.000, 0.000,-1.000, 0.500, 0.000, 0.000, 0.000, 0.000
410.000,83.889,-245.080,246.234,-1438.000,-1663.000,-4.000,-2.000, 0.000, 0.000,3404.000,68.000,1128.000, 6.000, 4.000, 0.500, 0.000, 0.000, 0.000, 0.000
411.000,83.991,-245.081,246.235,-1141.000,-718.000,-5.000,-2.000,-1.000, 0.000,3393.000,50.000,1147.000,-7.000, 5.000, 0.500, 0.000, 0.000, 0.000, 0.000
412.000,84.094,-245.082,246.233,-1207.000,-677.000,-4.000,-2.000, 0.000, 0.000,3377.000,64.000,1137.000,-4.000,-7.000, 0.500, 0.000, 0.000, 0.000, 0.000
413.000,84.196,-245.081,246.234,-1451.000,-891.000,-5.000,-3.000,-2.000, 0.000,3407.000,60.000,1143.000, 6.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
414.000,84.298,-245.083,246.236,-1141.000,-1205.000,-6.000,-2.000,-2.000, 0.000,3376.000,61.000,1142.000,-6.000,-5.000, 0.500, 0.000, 0.000, 0.000, 0.000
415.000,84.399,-245.080,246.235,-1167.000,-469.000,-4.000,-2.000,-2.000, 0.000,3425.000,53.000,1149.000,-6.000,-5.000, 0.500, 0.000, 0.000, 0.000, 0.000
416.000,84.500,-245.079,246.236,-1437.000,-982.000,-5.000,-3.000,-1.000, 0.000,3384.000,44.000,1140.000, 5.000, 6.000, 0.500, 0.000, 0.000, 0.000, 0.000
417.000,84.601,-245.080,246.235,-1327.000,-942.000,-5.000,-3.000,-1.000, 0.000,3394.000,48.000,1145.000, 1.000,-5.000, 0.500, 0.000, 0.000, 0.000, 0.000
418.000,84.703,-245.081,246.236,-1444.000,-1431.000,-6.000,-2.000, 0.000, 0.000,3405.000,70.000,1142.000, 6.000, 4.000, 0.500, 0.000, 0.000, 0.000, 0.000
419.000,84.804,-245.080,246.234,-1369.000,-568.000,-6.000,-1.000,-2.000, 0.000,3405.000,64.000,1145.000, 2.000,-1.000, 0.500, 0.000, 0.000, 0.000, 0.000
420.000,84.905,-245.080,246.235,-1461.000,-706.000,-5.000,-3.000,-2.000, 0.000,3380.000,84.000,1139.000, 6.000,-5.000, 0.500, 0.000, 0.000, 0.000, 0.000
421.000,85.006,-245.081,246.236,-1226.000,-919.000,-5.000,-2.000,-1.000, 0.000,3338.000,61.000,1142.000,-3.000,-6.000, 0.500, 0.000, 0.000, 0.000, 0.000
422.000,85.109,-245.083,246.236,-1066.000,-1482.000,-5.000,-3.000,-3.000, 0.000,3391.000,62.000,1156.000,-9.000, 7.000, 0.500, 0.000, 0.000, 0.000, 0.000
423.000,85.210,-245.082,246.235,-1115.000,-393.000,-6.000,-1.000,-1.000, 0.000,3380.000,38.000,1151.000,-8.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
424.000,85.311,-245.080,246.234,-1235.000,-654.000,-7.000,-3.000, 0.000, 0.000,3377.000,62.000,1127.000,-3.000,-7.000, 0.500, 0.000, 0.000, 0.000, 0.000
425.000,85.412,-245.081,246.235,-1451.000,-868.000,-5.000,-2.000,-2.000, 0.000,3394.000,73.000,1123.000, 6.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
426.000,85.513,-245.081,246.235,-1394.000,-1179.000,-5.000,-2.000,-3.000, 0.000,3360.000,55.000,1131.000, 4.000,-6.000, 0.500, 0.000, 0.000, 0.000, 0.000
427.000,85.616,-245.079,246.235,-1194.000,-719.000,-5.000,-3.000,-2.000, 0.000,3374.000,55.000,1136.000,-5.000, 5.000, 0.500, 0.000, 0.000, 0.000, 0.000
428.000,85.717,-245.080,246.235,-1086.000,-630.000,-6.000,-2.000,-1.000, 0.000,3393.000,63.000,1150.000,-9.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
429.000,85.818,-245.081,246.236,-1452.000,-919.000,-5.000,-5.000,-3.000, 0.000,3410.000,70.000,1160.000, 6.000,-6.000, 0.500, 0.000, 0.000, 0.000, 0.000
430.000,85.919,-245.083,246.234,-1392.000,-1229.000,-6.000,-1.000,-2.000, 0.000,3405.000,47.000,1134.000, 4.000,-3.000, 0.500, 0.000, 0.000, 0.000, 0.000
431.000,86.021,-245.082,246.234,-1315.000,-418.000,-5.000,-3.000,-1.000, 0.000,3380.000,71.000,1147.000, 0.000,-7.000, 0.500, 0.000, 0.000, 0.000, 0.000
432.000,86.122,-245.082,246.237,-1457.000,-983.000,-6.000,-2.000,-3.000, 0.000,3381.000,62.000,1151.000, 6.000, 6.000, 0.500, 0.000, 0.000, 0.000, 0.000
433.000,86.224,-245.083,246.235,-1424.000,-1116.000,-5.000,-3.000, 0.000, 0.000,3390.000,70.000,1137.000, 5.000, 1.000, 0.500, 0.000, 0.000, 0.000, 0.000
435.000,86.427,-245.082,246.237,-1414.000,-743.000,-4.000,-2.000,-3.000, 0.000,3394.000,61.000,1118.000, 4.000, 6.000, 0.500, 0.000, 0.000, 0.000, 0.000
436.000,86.528,-245.081,246.237,-1084.000,-731.000,-5.000,-1.000,-2.000, 0.000,3366.000,59.000,1116.000,-9.000,-4.000, 0.500, 0.000, 0.000, 0.000, 0.000
437.000,86.630,-245.082,246.236,-1349.000,-1216.000,-6.000,-3.000,-1.000, 0.000,3381.000,66.000,1135.000, 2.000, 6.000, 0.500, 0.000, 0.000, 0.000, 0.000
438.000,86.731,-245.083,246.234,-1466.000,-366.000,-6.000,-2.000,-2.000, 0.000,3405.000,78.000,1120.000, 6.000,-5.000, 0.500, 0.000, 0.000, 0.000, 0.000
439.000,86.832,-245.083,246.235,-1135.000,-530.000,-5.000,-3.000,-2.000, 0.000,3406.000,74.000,1154.000,-7.000,-7.000, 0.500, 0.000, 0.000, 0.000, 0.000
440.000,86.933,-245.080,246.235,-1356.000,-1140.000,-6.000,-3.000,-1.000, 0.000,3393.000,63.000,1139.000, 2.000, 7.000, 0.500, 0.000, 0.000, 0.000, 0.000
441.000,87.035,-245.080,246.236,-1400.000,-1379.000,-5.000,-2.000,-2.000, 0.000,3416.000,49.000,1121.000, 4.000, 7.000, 0.500, 0.000, 0.000, 0.000, 0.000
